wikipedia_movie_ID,name,original_genres,predicted_genres
2058406,up the creek,"['Action/Adventure', 'Comedy', 'Indie']","['Drama', 'Fantasy', 'Music/Dance']"
11584626,cinderella,"['Horror', 'World cinema']",['Drama']
20245495,mile post 398,"['Drama', 'Indie']",['Drama']
24086320,moulin rouge,"['Drama', 'Music/Dance']",['Drama']
2337008,walkout,"['Culture & Society', 'Drama', 'Non-fiction/Educational', 'Other']","['Drama', 'Fantasy', 'Music/Dance']"
22644891,going home,['Drama'],['Drama']
8102911,ayya,"['Action/Adventure', 'Asian Movies', 'Drama', 'Romance']",['Drama']
26006741,wild seed,"['Drama', 'Romance']",['Drama']
31303687,ragini mms,"['Asian Movies', 'Drama', 'Horror']",['Drama']
7422533,father hood,"['Action/Adventure', ""Children's/Family"", 'Comedy', 'Drama']","['Drama', 'Fantasy', 'Music/Dance']"
19485841,poi solla porom,['Comedy'],['Short Film']
33647862,cold feet,"['Action/Adventure', 'Comedy', 'Indie', 'Western']",['Drama']
32393998,a hoosier romance,['Old-fashioned/classical style'],['Short Film']
1619604,marooned,"['Action/Adventure', 'Science Fiction', 'Thriller']",['Drama']
34485954,jet boy,['Drama'],"['Drama', 'Fantasy', 'Music/Dance']"
18144350,the rescue,"['Drama', 'Old-fashioned/classical style']",[]
24014809,ishqiya,"['Asian Movies', 'Comedy', 'Drama', 'Music/Dance', 'Romance', 'Thriller', 'World cinema']",['Drama']
23315698,mio in the land of faraway,"['Action/Adventure', ""Children's/Family"", 'Fantasy']","['Drama', 'Fantasy', 'Music/Dance']"
17325393,silk stocking sal,"['Crime', 'Drama', 'Old-fashioned/classical style']",[]
13495023,the secret man,"['Action/Adventure', 'Indie', 'Mystery/Suspense', 'Old-fashioned/classical style', 'Spy', 'Western']",[]
199505,the man with two brains,"['Comedy', 'Horror', 'Romance', 'Science Fiction']","['Drama', 'Fantasy', 'Music/Dance']"
22280967,the dog in the manger,['Comedy'],['Drama']
19998760,sangee,['Romance'],['Drama']
32908623,heroes of the hills,"['Action/Adventure', 'Western']",[]
6179073,less than zero,"['Crime', 'Drama', 'Romance', 'Teen']","['Drama', 'Fantasy', 'Music/Dance']"
642867,the earthling,"['Action/Adventure', 'Drama', 'World cinema']",['Drama']
2771954,accused of murder,"['Crime', 'Drama', 'Mystery/Suspense', 'Thriller']",[]
1928806,one wonderful sunday,"['Asian Movies', 'Comedy', 'Drama', 'Romance', 'World cinema']",['Drama']
33192532,a better tomorrow,"['Crime', 'Drama']","['Drama', 'Fantasy', 'Music/Dance']"
5992871,curly sue,"[""Children's/Family"", 'Comedy', 'Drama']","['Drama', 'Fantasy', 'Music/Dance']"
19715,miss congeniality,"['Action/Adventure', 'Comedy', 'Crime', 'Romance', 'Thriller']","['Drama', 'Fantasy', 'Music/Dance']"
13680904,alas! poor yorick!,"['Comedy', 'Indie', 'Old-fashioned/classical style', 'Short Film']",['Short Film']
4539015,thieves like us,"['Action/Adventure', 'Crime', 'Drama', 'Romance', 'Unconventional', 'Other']",['Drama']
19007235,lady killer,"['Drama', 'Old-fashioned/classical style']",['Drama']
8514531,the substitute,"['Action/Adventure', 'Crime', 'Drama', 'Mystery/Suspense', 'Thriller']","['Drama', 'Fantasy', 'Music/Dance']"
5248234,finder's fee,"['Drama', 'Indie', 'Mystery/Suspense', 'Thriller']",['Drama']
28069565,daadagiri,"['Action/Adventure', 'Comedy', 'Crime', 'Drama']",['Drama']
24029496,mother's day,"['Action/Adventure', 'Crime', 'Drama', 'Horror', 'Indie', 'Thriller']","['Drama', 'Fantasy', 'Music/Dance']"
2570318,walk don't run,"['Comedy', 'Romance']",['Drama']
7699003,man - woman wanted,"['Comedy', 'World cinema']",['Drama']
2541839,sea of love,"['Adult', 'Crime', 'Drama', 'Mystery/Suspense', 'Thriller']","['Drama', 'Fantasy', 'Music/Dance']"
29193924,chaand kaa tukdaa,"['Action/Adventure', 'Comedy', 'Crime', 'Drama', 'Romance']",['Drama']
20340772,legacy,['Non-fiction/Educational'],['Drama']
10706312,main bhi ladki hoon,[],['Short Film']
12777147,harlem on the prairie,"['Music/Dance', 'Western']",[]
18698236,six degrees of separation,"['Comedy', 'Drama', 'Mystery/Suspense']","['Drama', 'Fantasy', 'Music/Dance']"
26909372,thank you,"['Comedy', 'Drama', 'Romance', 'World cinema']","['Drama', 'Fantasy', 'Music/Dance']"
22995027,fort worth,"['Action/Adventure', 'Western']","['Drama', 'Fantasy', 'Music/Dance']"
22044760,centurion,"['Action/Adventure', 'Crime', 'Drama', 'Historical', 'Thriller', 'War/combat']","['Drama', 'Fantasy', 'Music/Dance']"
33994214,the king of pigs,"['Animation', 'Short Film']","['Drama', 'Fantasy', 'Music/Dance']"
31093029,jump into hell,"['Drama', 'War/combat']",['Drama']
9104703,side street,"['Crime', 'Drama', 'Old-fashioned/classical style']",[]
19787914,scream 4,"['Comedy', 'Horror', 'Mystery/Suspense', 'Teen', 'Thriller']","['Drama', 'Fantasy', 'Music/Dance']"
14074305,"love, loot and crash","['Comedy', 'Indie', 'Old-fashioned/classical style', 'Short Film']",['Short Film']
27163420,the coast of folly,['Old-fashioned/classical style'],[]
15851039,davy crockett and the river pirates,['Action/Adventure'],['Drama']
18198974,cherished,['Drama'],['Drama']
6491387,dr. giggles,"['Asian Movies', 'Comedy', 'Horror', 'Unconventional']","['Drama', 'Fantasy', 'Music/Dance']"
14248045,doosri dulhan,['Drama'],['Drama']
9057875,rishtey,"['Drama', 'World cinema']",['Drama']
9251956,sunny side up,"['Comedy', 'Music/Dance', 'Old-fashioned/classical style', 'Romance', 'Unconventional']","['Drama', 'Fantasy', 'Music/Dance']"
28763658,birds of prey,['Mystery/Suspense'],['Drama']
415156,xxx,"['Action/Adventure', 'Crime', 'Thriller']","['Drama', 'Fantasy', 'Music/Dance']"
4803480,the cat in the hat,"['Action/Adventure', ""Children's/Family"", 'Comedy', 'Fantasy', 'Music/Dance']","['Drama', 'Fantasy', 'Music/Dance']"
28845643,battle of warsaw 1920,"['Drama', 'Music/Dance', 'Non-fiction/Educational', 'Romance', 'War/combat']",['Drama']
3147593,kissing a fool,"['Comedy', 'Romance']","['Drama', 'Fantasy', 'Music/Dance']"
36225776,a million colours,['Drama'],['Drama']
27989050,maqsad,"['Action/Adventure', 'Crime', 'Music/Dance']",['Drama']
34138054,when a man sees red,['Drama'],[]
535969,paulie,"['Action/Adventure', ""Children's/Family"", 'Comedy', 'Friendships, Family & Personal Relationships', 'Romance']","['Drama', 'Fantasy', 'Music/Dance']"
11461400,the loss of sexual innocence,"['Adult', 'Coming of age', 'Drama', 'Indie', 'Romance', 'Other']","['Drama', 'Fantasy', 'Music/Dance']"
3950291,live flesh,"['Adult', 'Drama', 'Romance', 'Thriller', 'World cinema']","['Drama', 'Fantasy', 'Music/Dance']"
14527359,a bird in the head,"['Comedy', 'Old-fashioned/classical style', 'Short Film']",['Short Film']
2856978,where the heart is,"['Comedy', 'Romance']","['Drama', 'Fantasy', 'Music/Dance']"
27601200,valley of the wolves: palestine,['Action/Adventure'],"['Drama', 'Fantasy', 'Music/Dance']"
9252147,high society blues,"['Music/Dance', 'Old-fashioned/classical style', 'Romance']",['Drama']
22276447,the upthrown stone,"['Drama', 'Old-fashioned/classical style']",['Drama']
171026,cape fear,"['Adaptation', 'Crime', 'Drama', 'Mystery/Suspense', 'Thriller']","['Drama', 'Fantasy', 'Music/Dance']"
9073612,the criminal,"['Crime', 'Drama']",['Drama']
16738372,hollywood canteen,"['Comedy', 'Music/Dance', 'Old-fashioned/classical style', 'Romance']",['Drama']
23490183,haystacks and steeples,"['Old-fashioned/classical style', 'Short Film']",['Short Film']
16511397,conspiracy,"['Action/Adventure', 'Crime', 'Drama', 'Mystery/Suspense', 'Thriller', 'War/combat']","['Drama', 'Fantasy', 'Music/Dance']"
4616469,julie,"['Crime', 'Drama', 'Mystery/Suspense', 'Old-fashioned/classical style', 'Thriller']","['Drama', 'Fantasy', 'Music/Dance']"
15372043,the sea knows,"['Drama', 'War/combat']",['Drama']
6504325,gunga din,"['Action/Adventure', 'Drama', 'Historical', 'Old-fashioned/classical style', 'War/combat']","['Drama', 'Fantasy', 'Music/Dance']"
28027063,abduction,"['Action/Adventure', 'Drama', 'Mystery/Suspense', 'Thriller']","['Drama', 'Fantasy', 'Music/Dance']"
12897402,jurm,"['Asian Movies', 'Crime', 'Music/Dance', 'Romance']",['Drama']
12240357,no end in sight,"['Culture & Society', 'Non-fiction/Educational', 'Political', 'War/combat']","['Drama', 'Fantasy', 'Music/Dance']"
972970,waiting to exhale,"['Comedy', 'Drama', 'Friendships, Family & Personal Relationships', 'Romance', 'Other']","['Drama', 'Fantasy', 'Music/Dance']"
11507281,arctic tale,"[""Children's/Family"", 'Culture & Society', 'Non-fiction/Educational', 'Other']","['Drama', 'Fantasy', 'Music/Dance']"
2073069,in her shoes,"['Comedy', 'Drama', 'Romance']","['Drama', 'Fantasy', 'Music/Dance']"
1324831,mujhse dosti karoge!,"['Asian Movies', ""Children's/Family"", 'Comedy', 'Drama', 'Music/Dance', 'Romance', 'World cinema']",['Drama']
19844891,saw vi,"['Horror', 'Mystery/Suspense', 'Thriller']","['Drama', 'Fantasy', 'Music/Dance']"
176545,the seventh seal,"['Drama', 'Fantasy', 'Historical', 'Old-fashioned/classical style', 'Unconventional', 'World cinema']","['Action/Adventure', ""Children's/Family"", 'Drama', 'Old-fashioned/classical style', 'Thriller']"
3779715,state of the union,"['Drama', 'Old-fashioned/classical style', 'Political', 'Romance', 'Short Film']","['Drama', 'Fantasy', 'Music/Dance']"
27459231,the monk,"['Mystery/Suspense', 'Thriller']",[]
9900396,executioners,"['Action/Adventure', 'Asian Movies', 'World cinema']","['Drama', 'Fantasy', 'Music/Dance']"
5945470,dil,"['Comedy', 'Drama', 'Romance']",['Drama']
2372989,in country,"['Coming of age', 'Drama', 'Historical', 'Romance', 'War/combat']","['Drama', 'Fantasy', 'Music/Dance']"
35495509,flower buds,['Drama'],['Drama']
22777559,the railroad,"['Drama', 'Romance']","['Drama', 'Fantasy', 'Music/Dance']"
3361673,town & country,"['Comedy', 'Romance']","['Drama', 'Fantasy', 'Music/Dance']"
1899087,andarivaadu,"['Asian Movies', 'Comedy']",['Drama']
21686356,eraser children,"['Action/Adventure', 'Comedy', 'Drama', 'Fantasy', 'Science Fiction', 'World cinema']",['Drama']
2010815,how to make a monster,"['Action/Adventure', 'Horror', 'Science Fiction', 'Supernatural/Monster', 'Other']",['Drama']
3699869,winnie the pooh: seasons of giving,"[""Children's/Family"", 'Fantasy', 'Holiday Film']",[]
28788568,the conspirators,"['Drama', 'Romance', 'Thriller']",['Drama']
20760035,mongoland,"['Comedy', 'Drama', 'Romance']",['Drama']
35473056,imtihan,"[""Children's/Family"", 'Drama']",['Drama']
22852522,the loneliest runner,"['Drama', 'Sports']",[]
4504917,i am a sex addict,"['Comedy', 'Indie', 'Non-fiction/Educational', 'Romance']","['Drama', 'Fantasy', 'Music/Dance']"
1979044,"grandview, u.s.a.","['Comedy', 'Coming of age', 'Drama', 'Indie', 'Romance', 'Other']","['Drama', 'Fantasy', 'Music/Dance']"
28042876,puss in boots,"['Action/Adventure', 'Animation', 'Comedy', 'Fantasy']","['Drama', 'Fantasy', 'Music/Dance']"
31820638,little old new york,['Old-fashioned/classical style'],['Drama']
13096661,helvetica,"['Culture & Society', 'Indie', 'Non-fiction/Educational', 'Short Film', 'Unconventional']",[]
2700693,the big easy,"['Adult', 'Crime', 'Drama', 'Indie', 'Mystery/Suspense', 'Romance', 'Thriller']","['Drama', 'Fantasy', 'Music/Dance']"
3901054,noi the albino,"['Comedy', 'Coming of age', 'Drama', 'World cinema']","['Drama', 'Fantasy', 'Music/Dance']"
2400759,the shootist,"['Action/Adventure', 'Drama', 'Western']","['Drama', 'Fantasy', 'Music/Dance']"
33622703,the parade,"['Comedy', 'Drama']","['Drama', 'Fantasy', 'Music/Dance']"
541642,octopussy,"['Action/Adventure', 'Crime', 'Spy', 'Thriller']","['Drama', 'Fantasy', 'Music/Dance']"
19408460,the pinch singer,"[""Children's/Family"", 'Comedy', 'Old-fashioned/classical style', 'Short Film']",['Short Film']
29260374,charithram,['Thriller'],['Short Film']
703963,some kind of wonderful,"['Comedy', 'Coming of age', 'Drama', 'Romance', 'Teen']","['Drama', 'Fantasy', 'Music/Dance']"
5631382,"lust, caution","['Adult', 'Asian Movies', 'Drama', 'Historical', 'Romance', 'Spy', 'Thriller', 'Unconventional', 'War/combat', 'World cinema']","['Drama', 'Fantasy', 'Music/Dance']"
13365759,android apocalypse,"['Science Fiction', 'Thriller', 'Other']","['Drama', 'Fantasy', 'Music/Dance']"
879000,destination moon,"['Action/Adventure', 'Science Fiction']","['Drama', 'Fantasy', 'Music/Dance']"
5314234,harrison bergeron,"['Comedy', 'Disaster/Dystopia', 'Science Fiction']",['Drama']
34161471,looking for nicolas sarkozy,['Non-fiction/Educational'],['Drama']
34934084,alberto express,['Comedy'],['Drama']
26640472,under the tonto rim,"['Comedy', 'Drama', 'Western']",[]
3170435,the boatniks,"[""Children's/Family"", 'Comedy', 'Crime', 'Drama', 'Romance']","['Drama', 'Fantasy', 'Music/Dance']"
1308068,the mack,"['Action/Adventure', 'Crime', 'Drama', 'Thriller', 'Other']",['Drama']
36057874,kattumarakaran,['Drama'],['Drama']
7080965,bagavathi,['Action/Adventure'],['Drama']
20332030,it's a date,"['Comedy', 'Music/Dance', 'Old-fashioned/classical style', 'Romance']",['Drama']
28617466,lady windermere's fan,"['Comedy', 'Drama', 'Old-fashioned/classical style']","['Drama', 'Fantasy', 'Music/Dance']"
880056,scary movie 3,"['Comedy', 'Horror', 'Teen']","['Drama', 'Fantasy', 'Music/Dance']"
1128651,not one less,"['Asian Movies', 'Comedy', 'Coming of age', 'Drama', 'World cinema']",['Drama']
13522766,the freeze-out,"['Indie', 'Old-fashioned/classical style', 'Western']",[]
28218824,the devil with hitler,"['Comedy', 'Short Film']",[]
9070689,risk,"['Action/Adventure', 'World cinema']",['Drama']
14756120,the trap,"['Drama', 'Short Film']",['Short Film']
23275133,bun-rye's story,['Drama'],['Drama']
35571593,achha bura,[],['Drama']
8073502,unconquered,"['Action/Adventure', 'Drama', 'Historical', 'Western']","['Drama', 'Fantasy', 'Music/Dance']"
9271078,adventures of don juan,"['Action/Adventure', 'Drama', 'Romance']","['Drama', 'Fantasy', 'Music/Dance']"
24160876,sphinx,['Mystery/Suspense'],"['Drama', 'Fantasy', 'Music/Dance']"
27356642,you can't hurry love,"['Comedy', 'Romance']","['Drama', 'Fantasy', 'Music/Dance']"
29730492,wuthering heights,"['Drama', 'Romance']","['Drama', 'Fantasy', 'Music/Dance']"
35663798,david's birthday,"['Drama', 'LGBT', 'Romance', 'World cinema']",['Drama']
10882693,déficit,"['Drama', 'World cinema']",['Drama']
29661508,seenu,['Drama'],['Short Film']
5469422,the poof point,"[""Children's/Family"", 'Comedy', 'Science Fiction']",['Drama']
21188019,también de dolor se canta,"['Comedy', 'Drama']",['Drama']
3193176,the brink's job,"['Action/Adventure', 'Comedy', 'Crime', 'Drama']",['Drama']
29868894,heritage,"['Drama', 'Historical']",['Drama']
10332103,persuasion,"['Drama', 'Historical', 'Romance']",['Drama']
11260752,fit to be tied,"['Animation', ""Children's/Family"", 'Comedy', 'Short Film']",['Short Film']
20120996,friendship,"['Drama', 'Romance']",['Drama']
4029751,the phantom of the opera,['Horror'],['Drama']
22643403,gloria fatalis,['Old-fashioned/classical style'],['Short Film']
33276254,the expendables 2,['Action/Adventure'],"['Drama', 'Fantasy', 'Music/Dance']"
34739600,the white horse inn,"['Comedy', 'Old-fashioned/classical style']",[]
34953586,anger of the gods,['Drama'],['Drama']
2875397,empire of the ants,"['Horror', 'Science Fiction', 'Supernatural/Monster', 'Unconventional', 'Other']",['Drama']
16167311,i love you da,[],['Drama']
6243001,les misérables,['Drama'],['Drama']
33656303,cassadaga,"['Horror', 'Thriller']",['Drama']
3073220,accattone,"['Drama', 'Old-fashioned/classical style', 'World cinema']",['Drama']
14647690,the whispering chorus,"['Crime', 'Drama', 'Indie', 'Old-fashioned/classical style']",['Drama']
13274783,the sleuth,"['Indie', 'Old-fashioned/classical style', 'Short Film']",['Short Film']
32784153,welcome to the punch,"['Action/Adventure', 'Crime', 'Thriller']","['Drama', 'Fantasy', 'Music/Dance']"
20250238,mr. belvedere goes to college,['Comedy'],['Drama']
21241505,rockabye,"['Drama', 'Old-fashioned/classical style']",[]
739259,blind date,"['Comedy', 'Romance']","['Drama', 'Fantasy', 'Music/Dance']"
26682817,compromising daphne,['Drama'],['Drama']
28448557,arthur the king,"['Action/Adventure', 'Drama', 'Fantasy', 'Mystery/Suspense', 'Romance', 'Thriller']",['Drama']
8428660,offside,"['Comedy', 'Drama', 'Sports', 'Unconventional', 'World cinema']","['Drama', 'Fantasy', 'Music/Dance']"
3201442,casanova,"['Action/Adventure', 'Comedy', 'Drama', 'Historical', 'Romance']","['Drama', 'Fantasy', 'Music/Dance']"
13602820,the frontier trail,"['Indie', 'Old-fashioned/classical style', 'Western']",['Short Film']
27107776,germany in autumn,"['Drama', 'Non-fiction/Educational']",['Drama']
11271307,sharpe's waterloo,"['Action/Adventure', 'Drama', 'Historical']",['Drama']
19258217,splinter,"['Drama', 'Horror', 'Thriller']","['Drama', 'Fantasy', 'Music/Dance']"
8763119,back to the woods,"['Comedy', 'Old-fashioned/classical style', 'Short Film']",['Short Film']
17212834,prison-a-go-go!,"['Action/Adventure', 'Comedy', 'Crime', 'Indie', 'Prison', 'Unconventional']",[]
675947,hamburger hill,"['Action/Adventure', 'Drama', 'Indie', 'War/combat']","['Drama', 'Fantasy', 'Music/Dance']"
24870003,cracks,"['Crime', 'Drama', 'Historical', 'Indie', 'LGBT', 'Mystery/Suspense', 'Thriller']","['Drama', 'Fantasy', 'Music/Dance']"
15790701,eagle of the night,"['Drama', 'Other']",['Drama']
2263255,return of the living dead part ii,"['Comedy', 'Horror', 'Supernatural/Monster', 'Teen']","['Drama', 'Fantasy', 'Music/Dance']"
20598976,winterset,"['Crime', 'Drama', 'Old-fashioned/classical style']","['Drama', 'Fantasy', 'Music/Dance']"
35365357,"i'm taraneh, 15",['Drama'],['Drama']
17367782,iron man,"['Drama', 'Old-fashioned/classical style', 'Unconventional']",[]
12383757,the man from monterey,"['Action/Adventure', 'Old-fashioned/classical style', 'Western']",[]
17839776,the red lily,"['Drama', 'Old-fashioned/classical style']",['Drama']
4848015,cobra woman,"['Action/Adventure', 'Drama', 'Fantasy', 'Romance']",[]
5480947,jack smith and the destruction of atlantis,['Non-fiction/Educational'],['Drama']
25440684,prema pichollu,"[""Children's/Family"", 'Drama', 'Romance']",['Short Film']
32496930,rebirth,['Drama'],['Drama']
23506417,think tank,"['Comedy', 'Indie', 'Sports']",['Drama']
8364339,stomp the yard,"['Drama', 'Music/Dance', 'Romance', 'Teen']","['Drama', 'Fantasy', 'Music/Dance']"
