wikipedia_movie_ID,name,original_genres,predicted_genres
5526916,naked weapon,"['Action/Adventure', 'Asian Movies', 'Drama', 'Romance', 'Thriller', 'World cinema']","['Crime', 'Drama', 'Unconventional']"
24202352,war dogs,"['Action/Adventure', 'Drama', 'Old-fashioned/classical style', 'Romance', 'Thriller', 'War/combat']",[]
23392397,paattukku oru thalaivan,['Drama'],['Drama']
385742,the fall of the roman empire,"['Action/Adventure', 'Drama', 'Historical', 'War/combat']","['Crime', 'Drama']"
34420878,inaindha kaigal,"['Action/Adventure', 'Romance']",['Drama']
36459739,molly aunty rocks!,[],['Drama']
29166744,the donovan affair,"['Comedy', 'Mystery/Suspense']",['Drama']
77856,mary poppins,"[""Children's/Family"", 'Comedy', 'Drama', 'Fantasy', 'Music/Dance']","['Crime', 'Drama', 'Unconventional']"
19853411,decadence,['Drama'],['Drama']
34795870,between the folds,['Non-fiction/Educational'],[]
12569581,fire,['Action/Adventure'],"['Old-fashioned/classical style', 'Short Film']"
2752473,malevolence,"['Crime', 'Horror', 'Mystery/Suspense', 'Thriller', 'Unconventional']","['Crime', 'Drama']"
31176974,my future boyfriend,"['Comedy', 'Romance', 'Science Fiction', 'Thriller']",['Drama']
11374614,it rains on our love,"['Drama', 'Old-fashioned/classical style', 'Romance']",['Drama']
35723091,all hands on deck,"['Comedy', 'Music/Dance']","['Crime', 'Drama', 'Unconventional']"
14740197,gents in a jam,"['Comedy', 'Old-fashioned/classical style', 'Short Film']","['Old-fashioned/classical style', 'Short Film']"
28002897,the truth below,['Drama'],['Drama']
28492540,anticasanova,['Comedy'],['Drama']
4965004,rajamanikyam,"['Action/Adventure', 'Comedy']",['Drama']
29324670,background,['Drama'],['Drama']
25871790,kaboom,"['Comedy', 'Horror', 'Indie', 'LGBT', 'Mystery/Suspense', 'Science Fiction', 'Thriller']","['Crime', 'Drama', 'Unconventional']"
818234,judgment night,"['Action/Adventure', 'Asian Movies', 'Crime', 'Thriller']","['Crime', 'Drama']"
36353254,the reunion,['Comedy'],['Drama']
27960819,sally swing,"['Animation', 'Short Film']","['Old-fashioned/classical style', 'Short Film']"
3654163,la commare secca,"['Crime', 'Drama', 'Mystery/Suspense', 'Old-fashioned/classical style', 'Thriller', 'Unconventional', 'World cinema']",['Drama']
29758584,public speaking,['Non-fiction/Educational'],['Drama']
6650131,lie with me,"['Adaptation', 'Drama', 'Indie', 'Romance']","['Crime', 'Drama']"
9779574,the scarlet pimpernel,"['Action/Adventure', 'Adaptation', 'Comedy', 'Drama', 'Old-fashioned/classical style']",['Drama']
29488855,back to the forest,['Animation'],['Drama']
33899575,raja,"[""Children's/Family"", 'Drama', 'Romance']",['Drama']
7503887,judge for a day,['Comedy'],"['Old-fashioned/classical style', 'Short Film']"
5541530,memoirs of a geisha,"['Adaptation', 'Asian Movies', 'Drama', 'Historical', 'Romance']","['Crime', 'Drama', 'Unconventional']"
14427217,christopher columbus,"['Action/Adventure', 'Drama', 'Historical', 'Non-fiction/Educational']",['Drama']
31946342,the giant mechanical man,"['Comedy', 'Drama', 'Romance']",['Drama']
20357059,and now the screaming starts!,"['Horror', 'Thriller']",['Drama']
12576364,thottal poo malarum,['Music/Dance'],['Drama']
19380288,doctors' wives,"['Drama', 'Old-fashioned/classical style']",['Drama']
24481397,defenders of riga,"['Drama', 'Historical', 'War/combat']","['Crime', 'Drama']"
3572019,eliminators,"['Action/Adventure', 'Fantasy', 'Science Fiction']","['Crime', 'Drama', 'Unconventional']"
18325540,bulandi,"['Crime', 'Drama', 'Music/Dance', 'Romance']",['Drama']
24093043,the affairs of dobie gillis,"['Comedy', 'Romance']",['Drama']
15127637,stowaway,"[""Children's/Family"", 'Drama', 'Music/Dance', 'Old-fashioned/classical style']",['Drama']
29416042,carl peters,"['Drama', 'Historical', 'Non-fiction/Educational', 'Political']",['Drama']
1266819,aliens of the deep,['Non-fiction/Educational'],[]
387337,mr. halpern and mr. johnson,"['Comedy', 'Drama']",[]
32316257,beeswax,"['Comedy', 'Drama', 'Indie']","['Crime', 'Drama', 'Unconventional']"
280976,the skin game,"['Drama', 'Mystery/Suspense', 'Old-fashioned/classical style']",['Drama']
23922107,there's good boos to-night,"['Animation', 'Short Film']","['Old-fashioned/classical style', 'Short Film']"
7074043,misery,"['Adaptation', 'Comedy', 'Mystery/Suspense', 'Thriller']","['Crime', 'Drama', 'Unconventional']"
8538110,american teen,"['Culture & Society', 'Drama', 'Indie', 'Non-fiction/Educational', 'Teen']","['Crime', 'Drama']"
4795269,my little pony: the princess promenade,"['Animation', ""Children's/Family""]",['Drama']
1364238,if i were king,"['Action/Adventure', 'Drama', 'Non-fiction/Educational', 'Old-fashioned/classical style']",['Drama']
21368518,the hidden one,"['Drama', 'World cinema']",['Drama']
1352794,the chronicles of riddick: dark fury,"['Action/Adventure', 'Animation', 'Science Fiction', 'Short Film', 'Thriller']",['Comedy']
10516656,the crab with the golden claws,['Animation'],[]
2886036,talladega nights: the ballad of ricky bobby,"['Action/Adventure', 'Comedy', 'Sports']","['Crime', 'Drama', 'Unconventional']"
539816,silent running,"['Action/Adventure', 'Disaster/Dystopia', 'Drama', 'Science Fiction', 'Other']","['Crime', 'Drama']"
21235843,the village,"['Drama', 'Old-fashioned/classical style']",['Drama']
34594150,abroad with two yanks,['Comedy'],['Drama']
31215687,blackout,"['Crime', 'Drama', 'Horror', 'Mystery/Suspense', 'Thriller']",['Drama']
20451707,at the villa rose,"['Crime', 'Mystery/Suspense']",['Drama']
22645095,under the palms,['Drama'],['Drama']
241471,american pie 2,"['Adult', 'Comedy', 'Romance', 'Teen', 'Other']","['Crime', 'Drama', 'Unconventional']"
144765,a free soul,"['Crime', 'Drama', 'Old-fashioned/classical style', 'Romance', 'Unconventional']",['Drama']
23275083,a ghost story of joseon dynasty,['Horror'],['Drama']
33314767,code name: diamond head,"['Action/Adventure', 'Spy']",['Drama']
17288991,planet hulk,"['Action/Adventure', 'Animation', ""Children's/Family"", 'Fantasy', 'Science Fiction']","['Crime', 'Drama', 'Unconventional']"
21950055,a bunch of amateurs,['Comedy'],['Drama']
21926487,the tree,"['Drama', 'Short Film']",[]
1707352,baabul,"['Asian Movies', 'Drama', 'Music/Dance', 'World cinema']",['Drama']
7976705,a hobo's christmas,"['Drama', 'Holiday Film']",['Drama']
1204699,that darn cat!,"['Action/Adventure', ""Children's/Family"", 'Comedy', 'Drama', 'Mystery/Suspense']",['Drama']
3932157,beneath,"['Crime', 'Horror', 'Supernatural/Monster', 'Thriller']",['Drama']
31315244,a vacation in hell,"['Action/Adventure', 'Thriller']",['Drama']
253834,the mummy,"['Horror', 'Non-fiction/Educational', 'Supernatural/Monster']",['Drama']
29586418,the white meadows,"['Drama', 'Political', 'World cinema']",['Drama']
22645071,mates,['Drama'],['Drama']
27998145,born to race,"['Action/Adventure', 'Drama', 'Sports', 'Thriller']",['Drama']
1069944,tales from the crypt,"['Horror', 'Supernatural/Monster', 'Thriller']",['Drama']
15912486,solino,"['Comedy', 'Drama']",['Drama']
34370476,edhir paradhathu,[],['Drama']
9377241,who's afraid of virginia woolf?,"['Adaptation', 'Comedy', 'Drama']","['Crime', 'Drama', 'Unconventional']"
5205202,the volga boatman,"['Drama', 'Indie', 'Old-fashioned/classical style', 'Romance']",['Drama']
34352033,across the atlantic,"['Drama', 'Old-fashioned/classical style', 'Romance']","['Old-fashioned/classical style', 'Short Film']"
9759104,kon-tiki,['Non-fiction/Educational'],['Drama']
740276,heavy traffic,"['Action/Adventure', 'Animation', 'Comedy', 'Drama', 'Indie', 'Other']","['Crime', 'Drama', 'Unconventional']"
26692905,college kumaran,['Comedy'],['Drama']
3780957,under wraps,"['Action/Adventure', ""Children's/Family"", 'Comedy']",['Drama']
26761606,a serbian film,"['Drama', 'Horror', 'Thriller', 'World cinema']","['Drama', 'Fantasy', 'Mystery/Suspense']"
6399993,public enemies,"['Adaptation', 'Crime', 'Drama', 'Historical', 'Non-fiction/Educational', 'Thriller']","['Crime', 'Drama', 'Unconventional']"
3815111,the mayor of hell,"['Crime', 'Drama', 'Old-fashioned/classical style', 'Unconventional']","['Crime', 'Drama']"
10065066,sublime,"['Horror', 'Thriller']",['Drama']
3924766,atragon,"['Action/Adventure', 'Asian Movies', 'Science Fiction', 'World cinema']",['Drama']
19872306,mahulbanir sereng,"['Asian Movies', 'Drama', 'Music/Dance', 'World cinema']",['Drama']
163456,last tango in paris,"['Adult', 'Drama', 'Romance', 'World cinema']","['Crime', 'Drama', 'Unconventional']"
30353369,woman who exposes herself,['Asian Movies'],[]
9475022,off season,"[""Children's/Family"", 'Comedy', 'Drama']",['Drama']
31317016,devil on horseback,['Drama'],['Drama']
28900702,meet me at dawn,"['Action/Adventure', 'Comedy']",['Drama']
34133947,transatlantic merry-go-round,"['Comedy', 'Music/Dance', 'Mystery/Suspense', 'Romance']",['Drama']
36356137,an american in rome,['Comedy'],['Drama']
32239728,tous les soleils,['Comedy'],['Drama']
34412646,vaade iraade,"[""Children's/Family"", 'Drama', 'Romance']",['Drama']
27214884,the teckman mystery,['Mystery/Suspense'],['Drama']
10778999,fakira,"['Asian Movies', ""Children's/Family"", 'Drama', 'Music/Dance', 'World cinema']",['Drama']
22055483,playing for time,"['Drama', 'Music/Dance']",['Drama']
7580945,pammal k. sambandam,"['Asian Movies', 'Comedy', 'Music/Dance', 'World cinema']",['Drama']
5501808,wild rovers,"['Action/Adventure', 'Western']",['Drama']
6768671,pachaikili muthucharam,['Drama'],['Drama']
877013,tintin and the blue oranges,"['Action/Adventure', ""Children's/Family"", 'Comedy', 'Science Fiction']",['Drama']
5464104,block-heads,"['Comedy', 'Friendships, Family & Personal Relationships', 'Old-fashioned/classical style']",[]
5596645,comedian,"['Comedy', 'Indie', 'Non-fiction/Educational']","['Crime', 'Drama', 'Unconventional']"
12064359,cloverfield,"['Action/Adventure', 'Disaster/Dystopia', 'Horror', 'Mystery/Suspense', 'Science Fiction', 'Supernatural/Monster', 'Thriller', 'Unconventional']","['Crime', 'Drama', 'Unconventional']"
7422533,father hood,"['Action/Adventure', ""Children's/Family"", 'Comedy', 'Drama']","['Crime', 'Drama', 'Unconventional']"
24274120,videocracy,"['Culture & Society', 'Drama', 'Non-fiction/Educational', 'Political', 'War/combat', 'World cinema', 'Other']","['Crime', 'Drama', 'Unconventional']"
17901688,madagascar,"['Action/Adventure', 'Animation', ""Children's/Family"", 'Comedy', 'Fantasy']","['Crime', 'Drama', 'Unconventional']"
187635,lili,"[""Children's/Family"", 'Drama', 'Music/Dance', 'Romance']","['Crime', 'Drama', 'Unconventional']"
5463760,call of the cuckoo,"['Comedy', 'Indie', 'Old-fashioned/classical style', 'Short Film']",['Old-fashioned/classical style']
4122840,urban legends: bloody mary,"['Horror', 'Supernatural/Monster', 'Teen']","['Crime', 'Drama']"
4328223,safe men,"['Action/Adventure', 'Comedy', 'Crime', 'Friendships, Family & Personal Relationships', 'Romance']","['Crime', 'Drama']"
20120174,tomar jonyo,['Romance'],['Drama']
25509697,in the blink of an eye,['Thriller'],['Drama']
326446,el mariachi,"['Action/Adventure', 'Crime', 'Indie', 'Thriller', 'World cinema']","['Crime', 'Drama', 'Unconventional']"
36354051,devil's canyon,['Western'],"['Crime', 'Drama', 'Unconventional']"
19231050,once a crook,"['Crime', 'Drama', 'Old-fashioned/classical style']",['Drama']
73970,the heiress,"['Adaptation', 'Drama', 'Historical', 'Old-fashioned/classical style', 'Romance']","['Crime', 'Drama']"
23114809,main street,['Drama'],"['Crime', 'Drama']"
537101,roustabout,"['Music/Dance', 'Romance']","['Crime', 'Drama', 'Unconventional']"
3222171,alvin and the chipmunks meet the wolfman,"['Animation', ""Children's/Family"", 'Horror']",['Drama']
882119,napoleon dynamite,"['Comedy', 'Coming of age', 'Drama', 'Indie', 'Romance', 'Teen', 'Other']","['Crime', 'Drama', 'Unconventional']"
1339188,popeye,"['Action/Adventure', ""Children's/Family"", 'Comedy', 'Music/Dance', 'Other']","['Crime', 'Drama', 'Unconventional']"
28438403,good intentions,"['Comedy', 'Drama', 'Indie', 'Short Film']",['Drama']
4492078,how to eat fried worms,"['Adaptation', ""Children's/Family"", 'Comedy', 'Drama']","['Crime', 'Drama']"
76515,the transformers: the movie,"['Action/Adventure', 'Animation', 'Asian Movies', ""Children's/Family"", 'Indie', 'Science Fiction']","['Crime', 'Drama']"
31017755,megamind: the button of doom,"['Animation', ""Children's/Family"", 'Comedy', 'Science Fiction', 'Short Film']","['Comedy', 'Short Film']"
7595972,the boy with green hair,"[""Children's/Family"", 'Comedy', 'Drama']",['Drama']
24069458,i'm from arkansas,"['Comedy', 'Music/Dance', 'Romance', 'Western']",['Drama']
9648177,texas cyclone,"['Action/Adventure', 'Drama', 'Old-fashioned/classical style', 'Western']",['Drama']
19944246,durai,['Action/Adventure'],['Drama']
10417568,let's get harry,['Action/Adventure'],['Drama']
20259032,the children,['Horror'],[]
2866433,muscle tussle,"['Animation', 'Comedy', 'Short Film']","['Old-fashioned/classical style', 'Short Film']"
20904653,raadha aur seeta,"['Drama', 'Romance', 'World cinema']",['Drama']
5501952,that's life!,"['Comedy', 'Drama', 'Indie']","['Crime', 'Drama', 'Unconventional']"
18179258,east lynne,"['Drama', 'Old-fashioned/classical style']",[]
34420891,raja kaiya vacha,[],['Drama']
33442692,the last stand,"['Action/Adventure', 'Thriller']","['Crime', 'Drama']"
36582534,searching for sugar man,"['Music/Dance', 'Non-fiction/Educational']","['Crime', 'Drama', 'Unconventional']"
28632743,naane ennul illai,['Romance'],"['Old-fashioned/classical style', 'Short Film']"
8235569,rudraksh,"['Drama', 'Thriller', 'World cinema']",['Drama']
1195047,baywatch: hawaiian wedding,"['Action/Adventure', 'Drama', 'Other']","['Crime', 'Drama', 'Unconventional']"
6557119,the curse of king tut's tomb,"['Action/Adventure', 'Fantasy', 'Horror', 'Thriller']","['Crime', 'Drama']"
939203,north,"['Adaptation', ""Children's/Family"", 'Comedy', 'Drama', 'Fantasy']","['Crime', 'Drama']"
1426122,straight time,"['Adaptation', 'Crime', 'Drama']","['Crime', 'Drama', 'Unconventional']"
5186050,america: freedom to fascism,"['Culture & Society', 'Non-fiction/Educational', 'Political']",['Drama']
26003401,curse,['Horror'],['Drama']
877225,the crow: salvation,"['Action/Adventure', 'Horror', 'Indie', 'Thriller']","['Crime', 'Drama']"
6098808,dead silence,"['Horror', 'Mystery/Suspense', 'Supernatural/Monster', 'Thriller', 'Other']","['Crime', 'Drama']"
23856529,the wild and the innocent,"['Comedy', 'Western']",['Drama']
750694,stuart little 2,"['Action/Adventure', 'Animation', ""Children's/Family"", 'Comedy', 'Fantasy']","['Crime', 'Drama']"
23878965,road trip: beer pong,['Comedy'],['Drama']
3435387,trenchcoat,"['Action/Adventure', 'Comedy', 'Crime', 'Mystery/Suspense', 'Spy']","['Crime', 'Drama', 'Unconventional']"
13494664,we'll meet again,['Music/Dance'],['Drama']
286830,lady and the tramp ii: scamp's adventure,"['Action/Adventure', 'Animation', ""Children's/Family""]","['Animation', ""Children's/Family""]"
33326948,down to their last yacht,"['Comedy', 'Music/Dance', 'Romance']",['Drama']
1123274,shock,"['Crime', 'Drama', 'Old-fashioned/classical style', 'Thriller']","['Crime', 'Drama']"
6429872,astitva,"['Asian Movies', 'Drama', 'Unconventional']",['Drama']
17778990,a very special love,"['Comedy', 'Romance']",['Drama']
22072419,my fake fiance,"['Comedy', 'Romance', 'Other']",['Drama']
76641,woman of the year,"['Comedy', 'Old-fashioned/classical style', 'Romance']","['Crime', 'Drama']"
7535009,betty boop's life guard,"['Animation', ""Children's/Family"", 'Comedy', 'Short Film']","['Old-fashioned/classical style', 'Short Film']"
25583691,tahkhana,"['Action/Adventure', 'Asian Movies', 'Drama', 'Horror', 'Music/Dance', 'World cinema']",['Drama']
10270209,the kon ichikawa story,"['Asian Movies', 'Non-fiction/Educational', 'Other']",['Drama']
289253,grease 2,"['Comedy', 'Drama', 'Music/Dance', 'Romance', 'Teen']","['Crime', 'Drama']"
6003967,amma nanna o tamila ammayi,"['Asian Movies', 'Drama', 'World cinema']",['Drama']
13345732,the richest girl in the world,"['Comedy', 'Old-fashioned/classical style', 'Romance']",['Drama']
2808281,the batman vs. dracula,"['Action/Adventure', 'Animation', 'Fantasy', 'Thriller']",[]
29054788,west is west,"['Comedy', 'Coming of age', 'Drama']","['Crime', 'Drama']"
19406289,14 women,"['Culture & Society', 'Non-fiction/Educational', 'Political']",['Drama']
35404186,one night only,"['Comedy', 'Romance']",['Drama']
21356032,charlie strap and froggy ball flying high,"['Action/Adventure', 'Animation', ""Children's/Family""]",['Drama']
20787941,beat the drum,"['Action/Adventure', 'Drama', 'Indie', 'World cinema']","['Crime', 'Drama']"
24531111,trouble at melody mesa,['Western'],[]
4260551,the arrival,"['Drama', 'Science Fiction']","['Crime', 'Drama']"
9271112,the temptress,"['Drama', 'Indie', 'Old-fashioned/classical style']",['Drama']
27568194,a hero ain't nothin' but a sandwich,['Drama'],['Drama']
7529425,piriyadha varam vendum,"['Comedy', 'Music/Dance', 'Romance']",['Drama']
14899108,splice,"['Drama', 'Horror', 'Science Fiction', 'Thriller']","['Crime', 'Drama']"
30780646,benaam,"['Action/Adventure', 'Drama', 'Horror', 'Thriller']",['Drama']
19009159,level five,"['Non-fiction/Educational', 'Romance', 'Unconventional', 'War/combat']",['Drama']
