wikipedia_movie_ID,name,original_genres,predicted_genres
19089093,thunder and lightning,"['Action/Adventure', 'Comedy', 'Crime', 'Romance', 'Thriller']","['Comedy', 'Indie']"
33204130,a night of mystery,['Old-fashioned/classical style'],['Old-fashioned/classical style']
10155456,detention,"['Action/Adventure', 'Crime', 'Thriller']",['Comedy']
5498784,mrs. winterbourne,"['Adaptation', 'Comedy', 'Drama', 'Romance']",['Comedy']
12979666,attack on the pin-up boys,"['Comedy', 'Mystery/Suspense']",[]
15599802,henry poole is here,"['Comedy', 'Drama', 'Indie']","['Comedy', 'Indie']"
81100,rio bravo,"['Drama', 'Friendships, Family & Personal Relationships', 'Romance', 'Western']","['Comedy', 'Indie']"
7405392,eloise at the plaza,"[""Children's/Family"", 'Comedy', 'Other']",[]
35842223,love and the devil,"['Drama', 'Old-fashioned/classical style']",[]
643173,the river,['Drama'],['Comedy']
5604231,wrong again,"['Comedy', 'Indie', 'Old-fashioned/classical style', 'Romance', 'Short Film']","['Comedy', 'Old-fashioned/classical style', 'Short Film']"
19300856,the sun down limited,"[""Children's/Family"", 'Comedy', 'Old-fashioned/classical style', 'Short Film']","['Old-fashioned/classical style', 'Short Film']"
7415632,sweet memories,"['Drama', 'Indie', 'Old-fashioned/classical style', 'Romance', 'Short Film']","['Comedy', 'Old-fashioned/classical style', 'Short Film']"
26294813,ain't misbehavin',"['Comedy', 'Music/Dance']","['Comedy', 'Indie']"
35412577,down the road again,['Drama'],['Drama']
22480621,petőfi '73,"['Drama', 'Historical']",['Drama']
747689,hair,"['Comedy', 'Drama', 'Historical', 'LGBT', 'Music/Dance', 'War/combat', 'Other']",['Comedy']
11827356,the mummy strikes,"['Action/Adventure', 'Animation', 'Short Film']","['Animation', ""Children's/Family"", 'Comedy', 'Short Film']"
28467396,face to face,['Drama'],['Drama']
25888701,"foster daddy, tora!",['Asian Movies'],['Drama']
6214470,arcanum,['Science Fiction'],['Drama']
4290149,the letter,"['Drama', 'Romance']",['Drama']
4204059,rustlers' rhapsody,"['Action/Adventure', 'Comedy', 'Music/Dance', 'Western']",[]
13720581,the baggage smasher,"['Comedy', 'Old-fashioned/classical style', 'Short Film']",[]
1584494,the assassination of richard nixon,"['Drama', 'Historical', 'Non-fiction/Educational', 'Political', 'Thriller']","['Comedy', 'Indie']"
29206827,rio sex comedy,"['Comedy', 'Indie', 'World cinema']",['Drama']
18207903,the she devil,"['Drama', 'Old-fashioned/classical style']",['Old-fashioned/classical style']
4049976,guilty bystander,"['Crime', 'Drama', 'Mystery/Suspense', 'Thriller']",[]
23624370,pressure point,['Drama'],['Drama']
16621128,the world moves on,"['Drama', 'Old-fashioned/classical style', 'Romance', 'War/combat']",['Drama']
1661137,elizabethtown,"['Comedy', 'Drama', 'Romance']",['Comedy']
27525653,tomorrow never comes,"['Action/Adventure', 'Crime', 'Drama', 'Thriller']",['Drama']
4158045,tourist trap,"['Horror', 'Indie', 'Teen', 'Unconventional']",['Comedy']
3069564,joy ride,"['Crime', 'Horror', 'Mystery/Suspense', 'Thriller']",['Comedy']
15239088,private buckaroo,"['Comedy', 'Music/Dance', 'Old-fashioned/classical style']",['Drama']
14291259,fog over frisco,"['Crime', 'Drama', 'Mystery/Suspense', 'Old-fashioned/classical style', 'Thriller']",[]
101523,jay and silent bob strike back,"['Action/Adventure', 'Comedy', 'Drama', 'Friendships, Family & Personal Relationships']",['Comedy']
3182419,hanuman,"['Animation', 'Asian Movies', 'World cinema']",['Drama']
1126798,"goodbye, mr. chips","['Drama', 'Old-fashioned/classical style']","['Comedy', 'Indie']"
31213219,black snow,['Asian Movies'],['Drama']
6673533,the monster walks,"['Horror', 'Indie', 'Old-fashioned/classical style', 'Supernatural/Monster', 'Thriller']",[]
12404442,running,['Drama'],['Drama']
26932731,francis in the haunted house,"[""Children's/Family"", 'Comedy', 'Crime']","['Comedy', 'Indie']"
23653214,the general in red robes,"['Drama', 'Historical', 'War/combat']",[]
15097511,macbeth,['Old-fashioned/classical style'],[]
4853244,accumulator 1,"['Comedy', 'Fantasy']",['Comedy']
18023344,the rose tattoo,"['Drama', 'Old-fashioned/classical style', 'Romance']","['Comedy', 'Indie']"
11081144,12 angry men,['Drama'],['Comedy']
4066047,hollywoodland,"['Crime', 'Drama', 'Historical', 'Mystery/Suspense', 'Non-fiction/Educational', 'Romance', 'Thriller']","['Comedy', 'Indie']"
21225053,cloudy with a chance of meatballs,"['Action/Adventure', 'Animation', ""Children's/Family"", 'Comedy', 'Disaster/Dystopia', 'Fantasy']",['Comedy']
3185702,starcrash,"['Action/Adventure', 'Fantasy', 'Indie', 'Science Fiction']",[]
27665194,shameful family: pin down technique,['Asian Movies'],['Old-fashioned/classical style']
21133178,yogi,['Drama'],['Drama']
20925391,blood and fire,['Drama'],['Drama']
20072441,un drame au château d'acre,"['Drama', 'Old-fashioned/classical style', 'Short Film']","['Old-fashioned/classical style', 'Short Film']"
23805580,the cremator,"['Comedy', 'Drama', 'Horror', 'World cinema']",['Drama']
1683862,trouble man,"['Action/Adventure', 'Crime', 'Drama', 'Other']",['Drama']
8011558,legionnaire,"['Action/Adventure', 'Crime', 'Drama', 'Historical', 'Sports', 'Thriller', 'War/combat']",['Comedy']
21547390,the snowy heron,['Asian Movies'],['Drama']
35937785,old boys,"['Comedy', 'Short Film']","['Old-fashioned/classical style', 'Short Film']"
2436901,factotum,"['Adaptation', 'Comedy', 'Drama', 'Indie', 'Non-fiction/Educational', 'Romance']",[]
1226871,"no retreat, no surrender","['Action/Adventure', 'Asian Movies']","['Comedy', 'Indie']"
15842654,his first flame,"['Comedy', 'Old-fashioned/classical style']",['Old-fashioned/classical style']
30066890,ghost story,"['Horror', 'Mystery/Suspense', 'Thriller']",['Drama']
363255,muriel's wedding,"['Comedy', 'Drama', 'Romance']",['Comedy']
23780420,killer instinct,['Drama'],['Drama']
10438051,sunny,"['Music/Dance', 'Old-fashioned/classical style']",[]
798426,cobb,"['Drama', 'Historical', 'Non-fiction/Educational', 'Sports']","['Comedy', 'Indie']"
5314234,harrison bergeron,"['Comedy', 'Disaster/Dystopia', 'Science Fiction']",['Drama']
31079434,diamond frontier,"['Action/Adventure', 'Western']",[]
2663129,"good night, and good luck.","['Asian Movies', 'Drama', 'Historical', 'Non-fiction/Educational', 'Political']",['Comedy']
25658502,furry vengeance,"[""Children's/Family"", 'Comedy']",['Comedy']
11381825,daybreakers,"['Action/Adventure', 'Disaster/Dystopia', 'Drama', 'Horror', 'Science Fiction', 'Supernatural/Monster', 'Thriller', 'World cinema']",['Comedy']
2977312,pumpkin,"['Comedy', 'Drama', 'Indie', 'Romance']","['Comedy', 'Indie']"
7950950,roxie hart,"['Comedy', 'Crime', 'Drama', 'Old-fashioned/classical style']",[]
5794648,angels and demons,"['Adaptation', 'Crime', 'Mystery/Suspense', 'Thriller']","['Comedy', 'Indie']"
32884821,bodyguard,"['Action/Adventure', 'Comedy']",['Comedy']
16514364,upstream,"['Comedy', 'Old-fashioned/classical style']",[]
31416498,nirmala,"['Drama', 'Music/Dance']",[]
27926541,legend of a fighter,"['Action/Adventure', 'Asian Movies']",[]
5188359,the cabinet of dr. caligari,"['Crime', 'Horror', 'Indie', 'Mystery/Suspense', 'Thriller']",[]
23937456,the way of war,"['Action/Adventure', 'Crime', 'Thriller', 'War/combat']",['Drama']
5653946,fatal desire,"['Crime', 'Drama', 'Mystery/Suspense', 'Thriller']",['Drama']
3028394,a troll in central park,"['Action/Adventure', 'Animation', ""Children's/Family"", 'Fantasy']",['Comedy']
7011539,lawless range,"['Action/Adventure', 'Old-fashioned/classical style', 'Western']",[]
6196950,cordélia,"['Crime', 'Drama', 'Non-fiction/Educational']",['Comedy']
13822777,the other end of the line,"['Comedy', 'Drama', 'Romance']",['Comedy']
307789,house of 1000 corpses,"['Horror', 'Other']",['Comedy']
9962209,a king and his movie,"['Comedy', 'Drama', 'Indie', 'World cinema']",['Drama']
27899374,the wildcat,"['Comedy', 'Drama', 'Old-fashioned/classical style', 'Romance', 'World cinema']",['Drama']
17456689,everglade raid,['Animation'],"['Animation', ""Children's/Family"", 'Comedy', 'Short Film']"
2941852,ernest goes to camp,"[""Children's/Family"", 'Comedy']",['Comedy']
24451306,exploring the reef,"['Animation', 'Comedy', 'Non-fiction/Educational', 'Short Film']","['Animation', ""Children's/Family"", 'Comedy', 'Short Film']"
21971893,the divine woman,"['Drama', 'Old-fashioned/classical style', 'Romance']",['Comedy']
34884425,the woman of my dreams,"['Comedy', 'Music/Dance', 'Romance']",[]
30124574,stonerville,"['Adult', 'Comedy', 'Indie']",['Comedy']
36467334,the major lied 'til dawn,"['Animation', ""Children's/Family"", 'Short Film']","['Animation', 'Comedy', 'Short Film']"
31140923,badle ki aag,['Action/Adventure'],['Drama']
4836072,my fair lady,"[""Children's/Family"", 'Comedy', 'Drama', 'Music/Dance', 'Romance', 'Unconventional']",['Comedy']
31229030,the women men marry,['Drama'],[]
19684895,men in fright,"[""Children's/Family"", 'Comedy', 'Old-fashioned/classical style', 'Short Film']","['Animation', ""Children's/Family"", 'Comedy', 'Short Film']"
23265233,independence day,['Drama'],['Drama']
27524900,the swindle,"['Comedy', 'Crime', 'Thriller', 'World cinema']","['Comedy', 'Indie']"
35601891,risto,"['Comedy', 'Drama']",['Drama']
7053488,the story of three loves,"['Drama', 'Music/Dance', 'Romance']","['Comedy', 'Indie']"
29468997,the plastics inventor,"['Animation', ""Children's/Family"", 'Comedy', 'Short Film']","['Animation', ""Children's/Family"", 'Comedy', 'Short Film']"
11401326,three sappy people,"['Comedy', 'Old-fashioned/classical style', 'Short Film']","['Comedy', 'Old-fashioned/classical style', 'Short Film']"
13401464,a gamble with death,"['Drama', 'Indie', 'Old-fashioned/classical style', 'Short Film']","['Old-fashioned/classical style', 'Short Film']"
32956933,the ant from uncle,"['Animation', 'Short Film']","['Old-fashioned/classical style', 'Short Film']"
607444,13 going on 30,"['Comedy', 'Coming of age', 'Fantasy', 'Romance']",['Comedy']
36319897,the flame of the yukon,"['Drama', 'Old-fashioned/classical style']",['Old-fashioned/classical style']
3261733,pan's labyrinth,"['Drama', 'Fantasy', 'Historical', 'Horror', 'Supernatural/Monster', 'War/combat', 'World cinema']",['Comedy']
4556313,love on the run,"['Comedy', 'Old-fashioned/classical style', 'Romance']",['Drama']
28116711,emil i lönneberga,['Drama'],['Drama']
13710439,a bath house beauty,"['Comedy', 'Indie', 'Old-fashioned/classical style', 'Short Film']","['Old-fashioned/classical style', 'Short Film']"
26022711,tora-san goes to vienna,"['Asian Movies', 'Comedy']",['Drama']
9465102,gideon's day,"['Action/Adventure', 'Crime', 'Drama']",['Drama']
590462,once upon a time in mexico,"['Action/Adventure', 'Crime', 'Drama', 'Thriller', 'Western']",['Comedy']
13399648,the left-handed man,"['Drama', 'Indie', 'Old-fashioned/classical style', 'Short Film']","['Old-fashioned/classical style', 'Short Film']"
23419992,the rag man,"[""Children's/Family"", 'Comedy', 'Drama', 'Old-fashioned/classical style']",[]
2199348,so long at the fair,"['Drama', 'Mystery/Suspense']",['Drama']
12293235,some of my best friends are...,['Drama'],['Drama']
26108223,the yellow handkerchief,"['Adaptation', 'Drama', 'Indie', 'Romance']",['Comedy']
34073404,the immigrant,['Drama'],[]
9029368,coral reef adventure,"['Non-fiction/Educational', 'Other']",['Old-fashioned/classical style']
12697384,the song of life,['Drama'],['Old-fashioned/classical style']
31214134,her first affaire,['Drama'],[]
7553781,rome adventure,"['Action/Adventure', 'Adaptation', 'Drama', 'Romance']",['Drama']
15929310,donga,"['Action/Adventure', ""Children's/Family"", 'Drama']",[]
7690015,the pretender 2001,"['Action/Adventure', 'Crime', 'Mystery/Suspense', 'Thriller']",['Drama']
3080716,venom,"['Horror', 'Supernatural/Monster', 'Teen', 'Thriller', 'Other']","['Comedy', 'Indie']"
14327942,elves,['Horror'],[]
25434824,italians and other strangers,"['Adult', 'LGBT']",['Drama']
22120518,my name is rocco papaleo,['Comedy'],['Drama']
3286162,"zorro, the gay blade","['Action/Adventure', 'Comedy', 'LGBT', 'Romance']",[]
15177424,the savage eye,"['Drama', 'Non-fiction/Educational']",['Comedy']
26855584,the pleasure of being robbed,"['Comedy', 'Crime', 'Drama', 'Indie', 'Unconventional']",['Comedy']
6155030,the midnight snack,"['Animation', ""Children's/Family"", 'Comedy', 'Short Film']","['Animation', ""Children's/Family"", 'Comedy', 'Short Film']"
101813,the family man,"['Comedy', 'Drama', 'Fantasy', 'Holiday Film', 'Romance', 'Science Fiction']",['Comedy']
21180308,rainbow kids,"['Asian Movies', 'Comedy', 'Crime', 'World cinema']",['Drama']
431333,my big fat greek wedding,"['Comedy', 'Drama', 'Indie', 'Romance', 'Other']","['Comedy', 'Indie']"
10848177,azhagiya tamil magan,"['Action/Adventure', 'Comedy']","['Drama', 'World cinema']"
10396860,blithe spirit,"['Comedy', 'Drama', 'Music/Dance', 'Old-fashioned/classical style']",['Drama']
3850349,house of strangers,"['Crime', 'Drama', 'Old-fashioned/classical style']",['Drama']
27997402,the fat man,"['Crime', 'Drama', 'Mystery/Suspense']",[]
26653235,dalida,"['Drama', 'Non-fiction/Educational']",[]
26224240,cell 211,"['Action/Adventure', 'Drama', 'Thriller', 'World cinema']",['Comedy']
25400635,little white lies,"['Comedy', 'Drama']",['Comedy']
36134845,something from nothing: the art of rap,['Non-fiction/Educational'],"['Comedy', 'Indie']"
30330800,kaalia,['Action/Adventure'],['Drama']
9956825,pal joey,"['Comedy', 'Drama', 'Music/Dance', 'Romance']",['Comedy']
34324309,blondie has servant trouble,"[""Children's/Family"", 'Comedy']",[]
26694002,positive,"['Asian Movies', 'Drama', 'Music/Dance', 'World cinema']",['Drama']
24582045,exit smiling,"['Comedy', 'Drama', 'Old-fashioned/classical style']",[]
14538458,gundaraj,['Action/Adventure'],[]
2724358,brown sugar,"['Comedy', 'Coming of age', 'Drama', 'Music/Dance', 'Romance']",['Comedy']
2367208,just like heaven,"['Comedy', 'Fantasy', 'Romance']",['Comedy']
8558285,path of destruction,"['Action/Adventure', 'Science Fiction', 'Other']",['Drama']
25713949,shyama,"['Drama', 'Romance']",['Drama']
10550235,maya kannadi,['Drama'],['Action/Adventure']
2672672,audrey rose,"['Adaptation', 'Drama', 'Horror', 'Supernatural/Monster', 'Thriller']",['Drama']
2723452,overnight delivery,"['Action/Adventure', 'Comedy', 'Drama', 'Romance', 'Teen']",['Comedy']
22942925,too beautiful to lie,"['Comedy', 'Romance']",['Drama']
27457198,andy hardy's blonde trouble,"['Comedy', 'Romance']",['Drama']
129602,awakenings,"['Drama', 'Non-fiction/Educational']",['Comedy']
11919670,indiralohathil na azhagappan,['Comedy'],['Drama']
5150901,woman in a dressing gown,['Drama'],['Drama']
30547958,a separation,['Drama'],['Comedy']
22050847,an empress and the warriors,"['Action/Adventure', 'Asian Movies', 'Drama', 'Romance', 'War/combat', 'World cinema']","['Comedy', 'Indie']"
9597495,auntie mame,"['Adaptation', 'Comedy', 'Drama']",['Drama']
9077219,cervantes,"['Action/Adventure', 'Drama']",['Drama']
34080708,passion,"['Drama', 'Music/Dance', 'Non-fiction/Educational']",['Comedy']
2307251,salaam namaste,"['Comedy', 'Drama', 'Music/Dance', 'Romance']",['Comedy']
38088,powaqqatsi,"['Indie', 'Non-fiction/Educational', 'Political', 'Unconventional']",['Comedy']
1700544,two of a kind,"['Comedy', 'Fantasy', 'Romance']","['Comedy', 'Indie']"
10296157,side show,"['Comedy', 'Music/Dance', 'Old-fashioned/classical style']",[]
29129487,the lost valentine,['Romance'],['Drama']
6627556,jab pyaar kisise hota hai,"['Asian Movies', 'Drama', 'Music/Dance', 'World cinema']",['Drama']
17960516,chatur singh two star,"['Action/Adventure', 'Comedy']",['Comedy']
35004972,"eldridge cleaver, black panther",['Non-fiction/Educational'],[]
1232216,the harvey girls,"['Comedy', 'Music/Dance']","['Comedy', 'Indie']"
3669763,ultimate deception,"['Crime', 'Drama']",['Drama']
654742,jimmy neutron: boy genius,"['Action/Adventure', 'Animation', ""Children's/Family"", 'Fantasy']",['Comedy']
13596002,beyond the border,"['Indie', 'Old-fashioned/classical style', 'Western']",['Old-fashioned/classical style']
29501054,trackdown,"['Action/Adventure', 'Crime', 'Drama']",['Drama']
5700963,lemming,"['Comedy', 'Drama', 'Mystery/Suspense', 'Thriller', 'World cinema']","['Comedy', 'Indie']"
29125758,black arrow,['Action/Adventure'],['Drama']
2983249,the ultimate christmas present,"[""Children's/Family"", 'Comedy']",[]
2682080,"so long, stooge",['Drama'],['Drama']
4464025,mr. jones,"['Drama', 'Romance']","['Comedy', 'Indie']"
284676,once upon a time in the west,"['Action/Adventure', 'Western', 'World cinema', 'Other']",['Comedy']
18066762,i just didn't do it,"['Asian Movies', 'Drama']",['Drama']
24828564,la belle verte,['Comedy'],[]
26017269,art deco detective,"['Crime', 'Mystery/Suspense']",[]
1051400,better luck tomorrow,"['Coming of age', 'Crime', 'Drama', 'Teen']","['Comedy', 'Indie']"
23591192,oru thayin sabhatham,[],[]
7511807,kammaren,"['Drama', 'Horror']","['Old-fashioned/classical style', 'Short Film']"
23658319,doraemon: nobita's great battle of the mermaid king,[],"['Comedy', 'Indie']"
19602847,fun in the streets,['Comedy'],[]
17653877,belle boys,['Animation'],"['Animation', ""Children's/Family"", 'Comedy', 'Short Film']"
35083022,arasiyal,[],['Drama']
3403739,flaxy martin,"['Action/Adventure', 'Crime', 'Drama', 'Mystery/Suspense', 'Old-fashioned/classical style', 'Thriller']",['Drama']
7196812,hallucination generation,['Drama'],['Drama']
9190913,possessed,"['Drama', 'Old-fashioned/classical style', 'Unconventional']","['Comedy', 'Indie']"
1956661,pixel perfect,"[""Children's/Family"", 'Comedy', 'Drama', 'Fantasy', 'Music/Dance', 'Science Fiction', 'Teen']",[]
